osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
479376036,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059447,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
479376036,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
259059447,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
443026707,,,stream,,,,,0.0,"""boat""=>""no"""
443026727,,,stream,,,,,0.0,"""boat""=>""no"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
443026713,,,stream,,,,,-10.0,"""boat""=>""no"",""layer""=>""-1"",""tunnel""=>""culvert"""
443026727,,,stream,,,,,0.0,"""boat""=>""no"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
443026713,,,stream,,,,,-10.0,"""boat""=>""no"",""layer""=>""-1"",""tunnel""=>""culvert"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977394,Strada Forestale Valsorda 2,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""disabled""=>""yes"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""compacted"",""tracktype""=>""grade2"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026731,,,stream,,,,,0.0,"""boat""=>""no"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376029,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026731,,,stream,,,,,0.0,"""boat""=>""no"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026731,,,stream,,,,,0.0,"""boat""=>""no"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026719,,,stream,,,,,0.0,"""boat""=>""no"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026719,,,stream,,,,,0.0,"""boat""=>""no"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
,,,,,,,,,
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628056,,path,,,,,,0.0,"""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
