osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
432532600,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
432532600,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
432532600,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
432532600,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
432532600,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
342537836,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
1019651168,,path,,,,,,0.0,
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
1019651168,,path,,,,,,0.0,
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
1019651168,,path,,,,,,0.0,
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
1019651168,,path,,,,,,0.0,
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
27983482,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Caprino Veronese"""
1019651168,,path,,,,,,0.0,
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1019651168,,path,,,,,,0.0,
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1019651167,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""hiking"""
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1019651167,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""hiking"""
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1019651167,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""hiking"""
526835296,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""up"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1206987185,,path,,,,,,0.0,
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1206987185,,path,,,,,,0.0,
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1206987185,,path,,,,,,0.0,
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
1206987185,,path,,,,,,0.0,
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
